"predictor_name","predictor_type","prediction_date","predicted_year_low","predicted_year_high","predicted_year_best","prediction_type","confidence_level","criteria_definition","source_name","source_url","headshot_url","headline","tldr_summary","graphic_url"
"Elon Musk","Individual","2026-01","2030","2031","2030","Superintelligence","Estimate","AI collective intelligence exceeding all humanity within 5 years; 3-7 year bumpy transition period","Moonshots podcast and Davos interview (January 2026)","https://www.nextbigfuture.com/2026/01/elon-musk-expects-true-agi-in-2026-2027-and-superintelligence-about-2030.html","https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Elon_Musk_Royal_Society_%28crop2%29.jpg/440px-Elon_Musk_Royal_Society_%28crop2%29.jpg","Musk Predicts 'Bumpy' 3-7 Year Transition to AI Superintelligence by 2030","Elon Musk outlined a 2026-2030 timeline for the full AGI-to-superintelligence transition, calling it a '3-7 year bumpy transition period.' His framing—acknowledging turbulence—tempers utopian narratives while maintaining aggressive timelines. Musk positions xAI as racing to build aligned ASI before others build unaligned versions.",""
"Dario Amodei","Individual","2026-01","2026","2028","2027","Superintelligence","High confidence","Nobel-level AI in 2 years; software engineers replaced in 6-12 months; superintelligent AGI emerging late 2026 or 2027","World Economic Forum Davos and The Adolescence of Technology essay (January 2026)","https://fortune.com/2026/01/23/deepmind-demis-hassabis-anthropic-dario-amodei-yann-lecun-ai-davos/","https://techcrunch.com/wp-content/uploads/2024/10/Dario-Amodei-anthropic.jpeg","Anthropic CEO Declares Coders Extinct by Christmas, Nobel-Level AI by 2027","Dario Amodei just put a timer on software engineering careers: 6-12 months until AI does it better. The Anthropic chief predicts 'a country of geniuses in a datacenter' by late 2027—systems matching Nobel Prize winners across most fields. His essay drips with urgency about racing to build aligned superintelligence before someone builds the unaligned kind. Expect sleepless nights in Silicon Valley.","https://www.anthropic.com/_next/image?url=https%3A%2F%2Fwww-cdn.anthropic.com%2Fimages%2F4zrzovbb%2Fwebsite%2F1c502ea9f4a40aa235db9d3d4a1f8f0a-3900x2600.png&w=3840&q=75"
"Demis Hassabis","Individual","2026-01","2028","2035","2030","AGI","50% by ~2030","50% probability of AGI by ~2030; 5 to 10 years; maybe one or two more breakthroughs needed; more cautious than Amodei","World Economic Forum Davos (January 2026)","https://fortune.com/2026/01/23/deepmind-demis-hassabis-anthropic-dario-amodei-yann-lecun-ai-davos/","https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Demis_Hassabis_Royal_Society.jpg/440px-Demis_Hassabis_Royal_Society.jpg","DeepMind CEO Hassabis at Davos: 50% Odds AGI by 2030, 'One or Two Breakthroughs' Needed","Demis Hassabis offered the most measured timeline among AI CEOs at Davos 2026, giving 50% probability to AGI around 2030 and noting 'one or two more breakthroughs' are needed. The Nobel laureate's caution contrasts with Amodei's 2027 certainty, suggesting even frontier lab leaders disagree on how close we are. Hassabis knows something: AlphaGo, AlphaFold, and Gemini came from his lab.",""
"Metaculus Community","Prediction Market","2025-12","2026","2030","2027","AGI (weak)","Community median","First weakly general AI system; single AI matching human-level reasoning across tasks like SAT math language puzzles and video games","Metaculus (~1700 forecasters)","https://www.metaculus.com/questions/3479/date-weakly-general-ai-is-publicly-known/","https://d3s0w6fek99l5b.cloudfront.net/static/dist/media/metaculus-logo.b6ac828d.svg","1,700 Forecasters on Metaculus: 'Weak AGI' Median Hits October 2027","Metaculus, the prediction platform tracking AI timelines, shows community median for 'weakly general AI'—a single system matching humans across diverse tasks—at October 2027. The platform's forecasters have strong track records on near-term tech predictions. Their aggressive timeline reflects post-GPT-4 recalibration across the forecasting community.",""
"Metaculus Community","Prediction Market","2026-02","2028","2046","2033","AGI (strong)","Community median","Must pass hard Turing test have general robotic capabilities achieve 75%+ on every MMLU task 90% mean and 90% on APPS coding","Metaculus (~1800 forecasters)","https://www.metaculus.com/questions/5121/when-will-the-first-general-ai-system-be-devised-tested-and-publicly-announced/","https://d3s0w6fek99l5b.cloudfront.net/static/dist/media/metaculus-logo.b6ac828d.svg","Metaculus 'Strong AGI' Forecast: June 2033 for Full Human Replacement","Metaculus community puts 'strong AGI'—passing rigorous Turing tests, embodied robotics, 90%+ on all academic benchmarks—at June 2033 median. The 6-year gap between weak and strong AGI captures forecasters' view that crossing human-level is gradual, with major capability tiers separated by years of engineering.",""
"Manifold Markets","Prediction Market","2026-01","2026","2040","2032","AGI","47% before 2028","AGI can theoretically perform any intellectual task that a human being can; adversarial Turing test passed by 2035","Manifold Markets (~1100 contributors)","https://manifold.markets/ManifoldAI/agi-when-resolves-to-the-year-in-wh-d5c5ad8e4708","https://manifold.markets/_next/image?url=%2Flogo.svg&w=32&q=75","Manifold Prediction Market: 47% Odds AGI Arrives Before 2028","Manifold Markets, a play-money prediction market with over 1,100 participants, puts 47% probability on AGI before 2028—just two years out. The platform's median lands at 2032. Prediction markets aggregate diverse opinions and incentivize accuracy, making them potentially more reliable than single-expert forecasts. The near-term odds are shockingly high.",""
"Kalshi","Prediction Market","2026-01","2026","2040","2032","AGI","40% by 2030","OpenAI achieving AGI per their internal definition","Kalshi prediction market","https://kalshi.com/markets/kxoaiagi/openai-achieves-agi/oaiagi","https://kalshi.com/logo.svg","Real-Money Market Kalshi: 40% Odds OpenAI Hits AGI by 2030","Kalshi, a regulated real-money prediction market, shows 40% probability that OpenAI achieves AGI (by their own definition) by 2030. Real money on the line typically produces more calibrated forecasts than surveys or punditry. The market's relatively high near-term odds suggest traders believe OpenAI's internal roadmaps are credible.",""
"Polymarket","Prediction Market","2026-01","2027","2040","2035","AGI","9% by 2027","OpenAI announces it has achieved AGI","Polymarket","https://polymarket.com/event/openai-announces-it-has-achieved-agi-before-2027","https://polymarket.com/_next/image?url=%2Fimages%2Flogo.png&w=64&q=75","Crypto Prediction Market: Just 9% Odds OpenAI Declares AGI This Year","Polymarket, the crypto-based prediction market, gives only 9% odds that OpenAI announces AGI achievement by end of 2027—far lower than CEO rhetoric suggests. The market's skepticism may reflect disbelief in OpenAI's AGI definition (will they just declare victory?) or genuine doubt about capability timelines.",""
"Samotsvety Forecasting","Survey","2026-01","2026","2164","2041","AGI","50% by 2041","AGI broadly defined; 10% in 2026; 50% by 2041; 90% by 2164; 8 elite forecasters","EA Forum - Update to Samotsvety AGI Timelines (January 2026)","https://forum.effectivealtruism.org/posts/ByBBqwRXWqX5m9erL/update-to-samotsvety-agi-timelines","","Elite Forecasting Team: 10% Chance AGI This Year, 50% by 2041","Samotsvety, an elite forecasting collective with strong track records, updated their AGI timeline in January 2026: 10% odds this year, 50% by 2041, 90% by 2164. The massive confidence interval (138 years between 10% and 90%) captures genuine uncertainty. Their 10% for 2026 is notably higher than most experts assign to such near-term AGI.",""
"Goodhart Labs Dashboard","Prediction Market","2026-01","2027","2045","2031","AGI","80% CI: 2027-2045","Combined forecast from Metaculus Samotsvety Kalshi and other sources","AGI Timelines Dashboard (January 5 2026)","https://agi.goodheartlabs.com/","","Aggregated Forecasts: AGI Most Likely 2031, 80% Confidence Between 2027-2045","Goodhart Labs built a meta-dashboard aggregating Metaculus, Samotsvety, Kalshi, and other forecasting sources. The combined estimate: median 2031, with 80% confidence between 2027 and 2045. The 18-year spread reflects real uncertainty, but the central tendency landing in the early 2030s shows remarkable convergence across forecasting methodologies.",""
