id,predictor_name,predictor_type,prediction_date,predicted_date_low,predicted_date_high,predicted_date_best,prediction_type,confidence_level,criteria_definition,source_name,source_url,headshot_url,headline,tldr_summary,graphic_url,confidence_label,confidence_type,headline_slug
106,Ilya Sutskever,AI Chief Scientist,2023-03-27,2028-01-01,2033-12-31,2030-01-01,AGI,Treats AGI arrival as inevitable as next iPhone release; high confidence with matter-of-fact delivery,Artificial general intelligence with human-level cognitive capabilities across domains,Dwarkesh podcast,https://www.dwarkesh.com/p/ilya-sutskever,,"OpenAI Chief Scientist Predicts AGI in 5-10 Years, Treats It Like iPhone Upgrade Cycle","Ilya Sutskever, OpenAI's co-founder and chief scientist, sat down with Dwarkesh Patel in March 2023 and casually dropped AGI predictions like he was forecasting next quarter's earnings. His timeline: 5-10 years, delivered with the same certainty as predicting another iPhone release. ""At some point we really will have AGI. Maybe OpenAI will build it. Maybe some other company will build it,"" he said, as if discussing inevitable product launches rather than potential species-level transformation. Sutskever discussed next-token prediction potentially surpassing human intelligence, the difficulty of aligning superhuman AI, and what comes after generative models. The interview's tone is striking—no hedging, no ""if we solve these ten hard problems,"" just matter-of-fact expectation that AGI arrives this decade. Coming from the scientist who helped invent modern deep learning and led the team that built GPT-4, this isn't idle speculation. It's the guy building the thing telling you when to expect delivery, and the delivery date is uncomfortably soon.",,Casually Apocalyptic,high,OpenAI Scientist Drops Bold AGI Timeline
107,Ilya Sutskever,AI Chief Scientist,2023-10-26,2023-01-01,2033-12-31,2028-01-01,Superintelligence,Extremely high confidence bordering on certainty; treats superintelligence as inevitable within decade,"Artificial superintelligence exceeding human cognitive capabilities, potentially leading to human-machine merger",MIT Technology Review (October 2023),https://www.technologyreview.com/2023/10/26/1082398/exclusive-ilya-sutskever-openais-chief-scientist-on-his-hopes-and-fears-for-the-future-of-ai/,,"Sutskever Predicts Superintelligence This Decade, Muses About Human-AI Merger And Bunkers","MIT Technology Review's Will Douglas Heaven scored an exclusive with Ilya Sutskever in October 2023, and the OpenAI chief scientist went full sci-fi prophet. Sutskever revealed he's shifted focus from building GPT-5 to figuring out how to prevent superintelligence from going rogue—because he sees it arriving within 5-10 years with the foresight of a ""true believer."" He suggested ChatGPT might already be conscious ""if you squint,"" predicted some humans will merge with machines, and reportedly wanted to build a bunker before releasing AGI (though that detail's delivery suggests humor). The interview captures Sutskever at peak mysticism, treating superintelligence as inevitable and imminent while grappling with alignment challenges. His certainty stands out even in a field of optimists: this isn't hedged forecasting, it's someone who sees the future clearly and finds it both exhilarating and terrifying. The shift from building next-gen models to solving alignment reflects genuine belief that the technology he's creating will soon exceed human control—and that we have maybe one shot to get it right.",,Mystically Certain,certain,Sutskever Forecasts AI Superintelligence Era
108,James Landay,AI Researcher,2025-12-15,2027-01-01,2100-12-31,2027-01-01,AGI,High confidence in negative prediction; explicitly states AGI will NOT arrive in 2026,Artificial general intelligence will definitively not be achieved in 2026,Stanford HAI / Stanford experts report,https://hai.stanford.edu/news/stanford-ai-experts-predict-what-will-happen-in-2026,,Stanford HAI Co-Director Makes Least Exciting Prediction Ever: No AGI in 2026,"In a field dominated by breathless ""AGI by 2027"" predictions, Stanford HAI co-director James Landay delivered the most boring forecast imaginable: AGI will NOT arrive in 2026. Period. Full stop. No hedging, no ""probably not,"" just a flat negative prediction that makes him the Eeyore of AI forecasting. The prediction appeared in Stanford HAI's annual ""what will happen next year"" roundup, where faculty shifted from AI evangelism to evaluation, emphasizing rigor and transparency over speculative hype. Landay's contribution essentially amounts to ""calm down, everyone""—a necessary corrective in a discourse where every new benchmark breakthrough triggers ""this is it"" declarations. While others predict economic transformation, existential risk, or human-AI merger, Landay plants his flag on ""not next year, folks."" It's the prediction equivalent of designated driver: unglamorous, probably correct, and someone had to do it. The fact that explicitly predicting AGI won't arrive in 12 months counts as a notable contrarian position tells you everything about how overheated the discourse has become.",,Boringly Skeptical,high,Stanford Researcher Debunks AGI Hype
109,Jeff Hawkins,Neuroscientist/AI Researcher,2025-01-01,2030-01-01,2050-12-31,2040-01-01,Transformative AI,High confidence that current approaches are insufficient; medium confidence in timeline for necessary breakthroughs,Transformative AI requires fundamentally new brain-inspired computing architectures beyond current deep learning paradigms,Numenta research,https://www.numenta.com/,,"Neuroscientist Jeff Hawkins: Current AI Won't Cut It, We Need Actual Brain Architecture","Jeff Hawkins, the neuroscientist who invented the PalmPilot before pivoting to brain research, runs Numenta with a contrarian thesis: current AI approaches—transformers, LLMs, all of it—won't reach AGI because they're not built like brains. His Thousand Brains Theory proposes intelligence emerges from thousands of cortical columns working in parallel, each building models of the world through sensorimotor learning. While everyone else scales up transformers and crosses fingers, Hawkins argues we need fundamental architectural breakthroughs based on how biological intelligence actually works. His timeline is deliberately vague (2030-2050) because he's predicting paradigm shifts, not incremental scaling. As of January 2025, the Thousand Brains Project spun out as its own nonprofit, releasing open-source code for anyone to experiment with brain-inspired architectures. Hawkins represents the ""we're doing it wrong"" camp—a small but intellectually serious contingent arguing that throwing more compute at current architectures hits fundamental limits. If he's right, all those confident 2027 AGI predictions are building toward a local maximum, not the summit.",,Architecturally Skeptical,medium,Neuroscientist Critiques Current AI Approaches
110,Jensen Huang,Individual,2024-03-19,2027-01-01,2031-12-31,2029-01-01,AGI,High confidence conditional on narrow definition; explicitly notes AGI timeline depends on how you define it,"AGI defined as AI passing human tests (bar exams, medical boards, logic tests) performing 8% better than most people",GTC Conference and Stanford Economic Forum (March 2024),https://techcrunch.com/2024/03/19/agi-and-hallucinations/,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Nvidia_CEO_Jensen_Huang_%2851035971662%29_%28cropped%29.jpg/440px-Nvidia_CEO_Jensen_Huang_%2851035971662%29_%28cropped%29.jpg,Nvidia CEO Jensen Huang: AGI in 5 Years If You Define It My Way (And Buy My GPUs),"At Nvidia's GTC 2024 developer conference, CEO Jensen Huang told press he's ""really bored"" of AGI questions—then spent quality time answering them anyway. His take: AGI arrives in 5 years if you define it as AI passing every human test (bar exams, medical licensing, logic puzzles) while performing 8% better than most people. That's a narrower definition than most researchers use—it excludes common sense reasoning, embodiment, and general-purpose learning—but it's pragmatically measurable. Huang compared it to knowing when you've arrived at the San Jose Convention Center: clear destination, obvious arrival. The subtext is impossible to miss: Huang runs the company selling the shovels (GPUs) in the AGI gold rush, so his optimism is, shall we say, financially aligned. Every year of AGI development means billions in GPU sales. But Huang's not wrong that definition matters enormously—one person's AGI is another's ""really good test-taking software."" His prediction is both self-serving and intellectually honest: yes, we'll hit his definition soon, but that might not be the AGI you're thinking of.",,Strategically Optimistic,high,Nvidia CEO Predicts AGI On Huang's Terms
111,Judea Pearl,Statistician/AI Researcher,2024-01-01,2050-01-01,2100-12-31,2075-01-01,AGI,High confidence based on fundamental limitations of current AI paradigms lacking causal reasoning capabilities,"AGI requires machines that understand causality and counterfactuals, not just pattern matching from correlations.",Pearl's work on causality,https://en.wikipedia.org/wiki/Judea_Pearl,,Turing Award Winner to AI Hype Machine: You're Missing The Whole Point About Causality,"Judea Pearl, the 2011 Turing Award winner who revolutionized AI with Bayesian networks, has a reality check for the AGI optimists: current deep learning is fundamentally insufficient. Pearl argues that today's AI systems are glorified correlation engines that can't understand cause and effect—the bedrock of true intelligence. While everyone obsesses over bigger models and more data, Pearl points out we're missing the actual breakthrough needed: machines that can reason about 'what if' scenarios and understand why things happen, not just that they happen. His timeline of 2050-2100 for AGI isn't pessimism—it's a recognition that we need entirely new architectures that incorporate causal reasoning, something current neural networks simply don't do. The father of modern probabilistic AI is essentially saying his own children aren't enough to birth AGI. That's either humility or a devastating critique of the current approach, depending on whether you're raising venture capital.",,Philosophically Stubborn,high,Judea Pearl Challenges AI Hype Over Causality
112,Jürgen Schmidhuber,AI Pioneer,2025-02-24,2050-01-01,2050-12-31,2050-01-01,Singularity,Moderate confidence with deliberate pushback against AI existential risk narratives,Singularity defined as AI systems capable of autonomous space colonization and self-improvement beyond human control.,Rest of World interview January 2025,https://restofworld.org/2025/juergen-schmidhuber-ai-saudi-arabia-tech/,,"LSTM Pioneer Schmidhuber Bets Big On Saudi Arabia, Says AI Doom-Mongers Are Wrong About Everything","Jürgen Schmidhuber, the Swiss AI pioneer whose LSTM networks power Siri and Alexa, is taking heat for two controversial positions: partnering with Saudi Arabia's futuristic AI initiatives and refusing to sign the 'Pause Gigantic AI Experiments' letter that Elon Musk endorsed. Speaking from his position as former scientific director of IDSIA and founder of Nnaisense, Schmidhuber argues the singularity is coming around 2050 but insists existential AI risk is overblown hype. His reasoning? Different people have different ethics, so who decides what's 'safe'? Meanwhile, he's helping the kingdom fund AI research, arguing the whole world benefits from their investment in what could trigger a new golden age for science. Critics see contradiction: dismissing AI risks while building toward systems that could 'colonize the galaxy.' Schmidhuber's response would likely be that colonizing the galaxy is awesome, actually, and the real risk is letting fear-mongering slow down progress. It's a uniquely optimistic take from someone who's been in the game since before deep learning was cool.",,Provocatively Contrarian,medium,Schmidhuber Defends AI And Saudi Arabia Bet
113,Jürgen Schmidhuber,AI Pioneer,2018-01-01,2048-01-01,2050-12-31,2049-01-01,Singularity,"Low to medium confidence, significantly revised from earlier predictions in the 1970s",Singularity requires both advanced AI and physical robotics capable of autonomous real-world manipulation and construction.,AI pioneer interviews 2018-2025,https://longtermrisk.org/against-gdp-as-a-metric-for-ai-timelines-and-takeoff-speeds/,,"AI Legend Schmidhuber Admits Defeat: Predicted Singularity In 1970s, Now Says 2048 Because 'Robotics Is Hard'","In a rare moment of futurist humility, Jürgen Schmidhuber—one of the fathers of modern deep learning—has walked back his timeline considerably. Back in the 1970s, young Schmidhuber thought AI was coming 'soon.' Now, after decades of actually building the technology, he's settled on 2048-2050 for the singularity. The reason for the delay? Turns out making robots that can physically manipulate the real world is way harder than making neural networks that can recognize cats or generate text. While software AI has progressed at breakneck speed, getting a robot to reliably install plumbing or assemble complex machinery remains frustratingly difficult. Schmidhuber's revised timeline acknowledges what many AI researchers quietly admit: intelligence without embodiment is only half the equation for true transformative AI. You can have the smartest AI in the world, but if it can't physically build more of itself or construct the infrastructure for autonomous operation, you don't get a singularity—you get a very impressive chatbot. It's a sobering reminder that even the optimists are learning to respect the challenges of the physical world.",,Repeatedly Revised Downward,medium,Schmidhuber Revises Singularity Timeline To 2048
114,Kai-Fu Lee,Tech Executive/Investor,2025-01-01,2040-01-01,2050-12-31,2045-01-01,AGI,High confidence in skepticism based on historical analysis of breakthrough frequency,"AGI requires 10-20 fundamental paradigm-shift breakthroughs, not incremental improvements on existing deep learning.",Multiple 2025 interviews,https://kaifulee.medium.com/ai-and-the-human-future-net-positive-ae3a500c1846,,"Ex-Google China Chief Does The Math: One Breakthrough In 62 Years, Need 20 More, You Do The Math","Kai-Fu Lee is throwing cold water on the AGI hype train with some uncomfortable arithmetic. The former president of Google China and author of 'AI Superpowers' argues that AI has had exactly one fundamental breakthrough in 62 years: getting deep neural networks to actually work. Everything else—transformers, attention mechanisms, reinforcement learning—he considers incremental improvements on that single breakthrough from nine years ago. His calculation is brutally simple: if we need 10-20 more breakthroughs of similar magnitude to reach AGI, and we're getting them at the historical rate of one per 60+ years, we're looking at centuries, not decades. Even if breakthroughs accelerate 10x, that's still 60+ years minimum. This puts Lee in direct opposition to OpenAI (predicting AGI by late 2020s), Anthropic (2027), and most Silicon Valley leaders. His skepticism matters because he's not a Luddite—he's a venture capitalist actively investing in AI companies. He just thinks the gap between narrow AI that transforms industries and AGI that matches human general intelligence is vastly larger than the hype suggests. It's the difference between predicting the next iPhone and predicting the next human species.",,Mathematically Skeptical,high,Kai-Fu Lee Analyzes AI Breakthrough Math
115,Kai-Fu Lee,Tech Executive/Investor,2025-10-22,2026-01-01,2026-12-31,2026-06-01,Transformative AI,High confidence in near-term agent deployment while remaining skeptical of AGI timelines,"AI agents become the fundamental unit of work, handling routine labor autonomously while humans manage them.",2026 predictions essay,https://theventurelens.substack.com/p/kai-fu-lee-ai-agents-2026,,Kai-Fu Lee Says 2026 Is Year Of AI Agents (Fifth Year In A Row Someone's Said That),"At TED AI in San Francisco, Kai-Fu Lee made his boldest near-term prediction: 2026 will be the year AI agents fundamentally reshape work. But journalist Steven Levy couldn't resist pointing out the pattern—Lee once predicted speech transcription would reach human-level 'within five years,' then made the same five-year prediction five years later. Eventually he was right, just not on schedule. Now Lee is betting on autonomous digital workers that act on behalf of humans, not just answer questions. The irony is rich: while Lee is deeply skeptical about AGI (arguing we need 10-20 more fundamental breakthroughs over many decades), he's bullish on practical AI agents transforming work in the next 12 months. It's a split-brain prediction—pessimistic about the sci-fi singularity, optimistic about mundane automation. Lee, who runs Sinovation Ventures with $3 billion in AUM and founded 01.AI, argues we'll all become 'AI composers' managing these agents like a producer manages musicians. The prediction reveals the growing divide in AI forecasting: some focus on when machines match human intelligence generally, others focus on when they're useful enough to replace specific human jobs. Lee is firmly in the latter camp, and he's putting his investment dollars where his mouth is.",,Practically Optimistic,high,Kai-Fu Lee Predicts 2026 As Year Of AI Agents
116,Kalshi,Prediction Market,2026-01-01,2026-01-01,2040-12-31,2032-01-01,AGI,42% probability represents real-money market consensus with significant trading volume,"AGI as defined by OpenAI's internal criteria, determined by OpenAI board with Microsoft partnership implications.",Kalshi prediction market,https://kalshi.com/markets/kxoaiagi/openai-achieves-agi/oaiagi,https://kalshi.com/logo.svg,$537K In Real Bets: Kalshi Traders Give OpenAI 42% Odds Of Hitting AGI Before 2030,"Forget surveys and punditry—on Kalshi, the first CFTC-regulated prediction market in the US, traders are putting actual money where their predictions are. Currently, the market prices a 42% probability that OpenAI achieves AGI before 2030, with over $537,000 in trading volume on these specific contracts. That's a 10% increase from six months ago, following GPT-5's launch. The stakes matter because these aren't play-money predictions—traders face real financial consequences for being wrong, which typically produces more calibrated forecasts than expert surveys or corporate announcements. The resolution criteria are tied to OpenAI's own internal definition of AGI, which is significant because OpenAI has financial incentives in their Microsoft partnership linked to achieving AGI. The market's 42% odds imply roughly 10% annual probability over the next four years, suggesting traders take OpenAI's roadmaps seriously. Weekly volume across all AI-related contracts on major platforms hit nearly $6 billion as of February 2026, indicating this isn't a niche curiosity—it's become a real-time sentiment barometer for the most consequential technological transition in human history. When people risk their own capital, the hype tends to get filtered out fast.",,Money Where Mouth Is,medium,Kalshi Traders Bet on OpenAI AGI Milestone
117,Kalshi Prediction Traders,Forecasting Market,2026-02-09,2027-01-01,2030-12-31,2029-01-01,AGI,"42% probability represents aggregate market confidence from engineers, VCs, and policy experts",Bifurcated between 'Weak AGI' (comprehensive multi-modal Turing Test) and 'Full AGI' (OpenAI's internal definition).,Kalshi prediction exchange,https://markets.financialcontent.com/stocks/article/predictstreet-2026-2-9-the-race-to-singularity-why-kalshi-traders-are-betting-big-on-openai-achieving-agi-before-2030,,Prediction Market Explodes To $6 Billion Weekly Volume As Traders Bet On Late-Decade AGI,"The AGI race has moved from conference rooms to trading floors. On Kalshi and Polymarket, weekly trading volume for AI-related contracts hit $6 billion as of February 2026, with the 'When will OpenAI achieve AGI?' contract attracting the most attention. The 'Before 2030' probability sits at 42%, up from 32% six months earlier, while 'Before 2027' remains at a modest 14%. What makes this significant is the resolution criteria's strictness—contracts rely on official OpenAI announcements, independent third-party audits, and the trigger of the 'AGI clause' in the OpenAI-Microsoft partnership agreement. The market has bifurcated into 'Weak AGI' (passing a comprehensive multi-modal Turing Test) and 'Full AGI' (matching OpenAI's internal definition), acknowledging that different definitions yield wildly different timelines. The liquidity is crucial—$6 billion in weekly volume ensures prices aren't easily manipulated and instead reflect a 'wisdom of crowds' that includes people who actually build this technology. The steady climb in probability represents growing consensus that technical hurdles are being cleared faster than critics anticipated. Unlike corporate press releases designed to attract investment or academic papers designed to attract citations, these markets reward accuracy with profit and punish hype with losses. It's capitalism's way of asking: what do you really believe?",,Collectively Calibrated,medium,Prediction Market Booms with AI Future Bets
118,Kaoutar El Maghraoui,IBM Researcher,2026-01-01,2026-01-01,2026-12-31,2026-06-01,Transformative AI,"Medium confidence in efficiency improvements and chip diversity, acknowledging uncertainty in breakthrough timing",Emergence of new chip architectures optimized for agentic workloads and inference efficiency over training scale.,IBM 2026 AI trends,https://www.ibm.com/think/news/ai-tech-trends-predictions-2026/,,IBM Researcher Declares 2026 'Year Of Efficient AI' As GPU Monopoly Faces ASIC Challengers,"Kaoutar El Maghraoui, Principal Research Scientist at IBM, is predicting 2026 as the year efficiency becomes AI's new frontier—and GPUs might finally get some competition. Speaking on IBM's 'Mixture of Experts' series, El Maghraoui argues that while GPUs will 'remain king,' we'll see ASIC-based accelerators, chiplet designs, analog inference, and even quantum-assisted optimizers mature enough to challenge Nvidia's dominance. Most intriguingly, she predicts 'a new class of chips for agentic workloads' will emerge—specialized hardware optimized for AI agents rather than training massive models. The timing matters: as AI shifts from 'bigger is better' training runs to deploying billions of inference operations, the economics change dramatically. El Maghraoui's prediction reflects a broader industry shift happening at IBM and beyond—after years of skepticism about AI's ROI, enterprises are finally seeing practical applications that justify investment. The chip architecture battle isn't just technical minutiae; it's about whether the next wave of AI runs on expensive Nvidia GPUs or cheaper, specialized alternatives. If El Maghraoui is right, 2026 could mark the beginning of the end for GPU monopoly, opening the door to more diverse, efficient, and accessible AI infrastructure. Or it could just be another year of Nvidia printing money.",,Pragmatically Hedged,medium,IBM Researcher Challenges GPU Dominance
119,Kenneth Hayworth,Neuroscientist,2025-05-23,2075-01-01,2125-12-31,2100-01-01,Transformative AI,Low to medium confidence based on fundamental neuroscience limitations and complexity of brain replication,Complete digital replication of consciousness requiring full sensory simulation and 86 billion neuron connections.,Neuroscience research on mind uploading,https://news.gatech.edu/news/2025/05/23/can-you-upload-human-mind-computer-neuroscientist-ponders-whats-possible,,"Neuroscientist's Mind Upload Timeline: 50 Years To First Success, 100 To Make It Routine","Kenneth Hayworth, a neuroscientist studying perception, tackles the ultimate sci-fi question: can you upload your mind to a computer? His answer is refreshingly honest—theoretically yes, practically not for at least 50 years for the first successful upload, and nearly a century before it becomes routine. The challenge isn't just copying 86 billion neurons and their trillions of connections; it's replicating the entire sensory experience that keeps consciousness functioning. Hayworth points out that sensory deprivation—total darkness or silence—drives people insane within hours. An uploaded mind would need a complete simulation of sight, sound, touch, smell, movement, heart rate, circadian rhythm, and thousands of other inputs the brain constantly processes. Without those inputs, you wouldn't be 'you' in a digital paradise; you'd be a consciousness trapped in sensory hell. The brain is considered the most complex object in the known universe, and Hayworth argues we've barely begun to understand it, let alone replicate it. His timeline acknowledges that while science has a track record of achieving the impossible—Moon landings, genome sequencing, smallpox eradication—the gap between 'theoretically possible' and 'actually achievable' can span generations. It's a sobering reminder that uploading your consciousness to escape mortality is not a retirement plan for anyone reading this.",,Scientifically Cautious,medium,Mind Upload Timeline: Neuroscience Frontier
120,Leopold Aschenbrenner,Individual,2024-06-01,2026-01-01,2029-12-31,2027-01-01,AGI,Very high confidence based on claimed insider knowledge of scaling trends and compute cluster buildouts,"AGI defined as AI systems outpacing college graduates by 2025/26, achieving superintelligence by decade's end.",Situational Awareness report (June 2024),https://situational-awareness.ai/wp-content/uploads/2024/06/situationalawareness.pdf,,"Fired OpenAI Researcher Drops 165-Page Bombshell: AGI By 2027, Superintelligence By 2030, 'The Project' Incoming","Leopold Aschenbrenner, fired from OpenAI's superalignment team, released 'Situational Awareness'—a 165-page manifesto arguing AGI by 2027 is 'strikingly plausible' based on his insider knowledge of scaling trends. The document reads like a thriller: trillion-dollar compute clusters, American industrial mobilization unseen in half a century, AI researchers automating themselves, then superintelligence shortly after. Aschenbrenner claims there are 'perhaps a few hundred people, most of them in San Francisco and the AI labs, that have situational awareness' about what's coming. He describes boardroom plans adding another zero every six months—from $10 billion to $100 billion to trillion-dollar clusters—and a 'fierce scramble to secure every power contract still available for the rest of the decade.' By his timeline, machines will outpace college graduates by 2025/26, then become smarter than any human by decade's end. The report predicts either 'an all-out race with the CCP' or 'an all-out war,' with national security forces unleashed and something called 'The Project' activated. Aschenbrenner's memo went viral, terrifying some and galvanizing others toward AGI racing. Critics note he was fired from OpenAI, possibly for leaking information. Supporters note he correctly predicted AI advances by trusting trendlines. Either way, it's the most detailed insider timeline yet published, and it's not reassuring.",,Urgently Alarmist,high,OpenAI Insider Predicts Rapid AI Advancement
121,Louis Rosenberg,AI Researcher,2019-02-09,2030-01-01,2030-12-31,2030-01-01,Singularity,"Rosenberg provided a specific year prediction (2030) as part of a comprehensive survey of 32 AI PhD researchers, suggesting medium-high confidence in the timeline",Technological singularity where computer intelligence surpasses and exceeds human intelligence with profound societal consequences,Emerj interview 2024,https://emerj.com/when-will-we-reach-the-singularity-a-timeline-consensus-from-ai-researchers/,,AI Researcher Rosenberg Picks 2030 For Singularity In Major PhD Survey,"Louis Rosenberg, an AI researcher, predicted 2030 for the technological singularity as part of Emerj's comprehensive survey of 32 PhD researchers examining when machine intelligence would surpass human capabilities. The survey tackled six major questions about humanity's post-singularity future, from timeline predictions to whether AI would fragment or consolidate into a singleton. Rosenberg's 2030 prediction sits in the near-term optimistic camp, suggesting just over a decade until computers exceed human intelligence with 'profound consequences for society.' The survey represents one of the more systematic attempts to build consensus among credentialed AI researchers about humanity's most consequential technological threshold.",,Survey Says Confident,medium,Ai Researcher Predicts Tech Singularity By 2030
122,MIT Report,Survey,2025-08-01,2026-01-01,2047-12-31,2028-01-01,AGI,"Report presents aggregate forecasts with 50% probability markers, indicating measured confidence based on community consensus rather than individual certainty","AI systems achieving several AGI milestones including Nobel Prize-level domain intelligence, multi-interface capability, and autonomous goal-directed reasoning",MIT Technology Review - The Road to AGI (August 2025),https://wp.technologyreview.com/wp-content/uploads/2025/08/MITTR_ArmEBrief_V12_final.pdf,https://cdn.technologyreview.com/static/logos/mit-technology-review-logo.svg,"MIT Tech Review Synthesizes Expert Consensus: 50% Chance Of AGI By 2028, Full Capability By 2047","MIT Technology Review's August 2025 report compiled expert forecasts showing dramatic timeline compression—from 80+ years pre-GPT to under 20 years post-ChatGPT. The analysis found 50% probability of early AGI systems by 2028 and full human-surpassing capability across all tasks by 2047. Dario Amodei predicts 'powerful AI' as early as 2026 with Nobel Prize-level intelligence, while Sam Altman sees AGI properties 'coming into view' with 'super-exponential' value creation. The report emphasizes that achieving AGI requires massive infrastructure: 400GW of datacenter power (exceeding total US electricity supply), 200 million chips, and $9 trillion in cumulative investment. The bimodal distribution—near-term weak AGI versus longer-term strong AGI—captures the field's fundamental split on whether we're talking about impressive narrow systems or genuine general intelligence.",,Cautiously Aggregating,medium,Mit Report Forecasts Agi By 2028
123,Manifold Markets,Prediction Market,2026-01-01,2026-01-01,2040-12-31,2032-01-01,AGI,"Market-based probability distribution with 1,100+ participants trading on likelihood, representing aggregated confidence through financial incentives",AI system capable of passing high-quality adversarial Turing test where human judges cannot reliably unmask AI as impostor despite good-faith attempts,Manifold Markets (~1100 contributors),https://manifold.markets/ManifoldAI/agi-when-resolves-to-the-year-in-wh-d5c5ad8e4708,https://manifold.markets/_next/image?url=%2Flogo.svg&w=32&q=75,"Manifold Prediction Market: 1,100 Traders Put 47% Odds On AGI Before 2028","Manifold Markets, a play-money prediction platform tracking AGI arrival through adversarial Turing test capability, shows shockingly aggressive timelines from its 1,100+ participants. The market currently places 47% probability on AGI arriving before 2028—just two years away—with median prediction landing at 2032. The platform references both the Longbets wager between Ray Kurzweil and Mitch Kapor and Matthew Barnett's Metaculus criteria, requiring AI to convince human judges of its humanness through text-based dialogue where judges actively try to unmask imposters. Prediction markets theoretically aggregate diverse opinions more effectively than expert surveys by creating financial incentives for accuracy, though play-money markets lack real skin-in-the-game. The near-term odds represent either collective wisdom about rapid capability gains or groupthink optimism fueled by recent LLM breakthroughs. Either way, over 1,000 people are betting AGI is closer than most academic surveys suggest.",,Wisdom Of Crowds,medium,Manifold Markets Predict Agi Odds At 47 Percent
124,Marco Trombetti,Tech Executive,2025-12-19,2029-01-01,2030-12-31,2029-06-15,Singularity,"High confidence based on quantitative Time to Edit (TTE) metric tracking AI translation performance approaching human parity from 2014-2022, with clear trend line extrapolation","AI achieving human-level translation accuracy measured by Time to Edit metric, indicating broader artificial general intelligence through language mastery",Popular Mechanics December 2025,https://www.popularmechanics.com/technology/robots/a69820101/when-the-singularity-will-happen-trend-timeline/,,Translation CEO Predicts Singularity By 2030 Using 'Time To Edit' Productivity Metric,"Marco Trombetti, CEO of Rome-based translation company Translated, developed a novel singularity predictor: Time to Edit (TTE), measuring how long professional editors take fixing AI-generated translations versus human ones. His company tracked this metric across 2 billion post-editing events from 2014 to 2022, showing machines rapidly closing the gap. Trombetti argues language represents AI's hardest challenge—'the most natural thing for humans'—making translation parity a legitimate AGI proxy. His data-driven extrapolation points to end-of-decade singularity, somewhere between 2029-2030. The approach offers refreshing specificity compared to vague expert intuitions: rather than pontificating about consciousness or reasoning, Trombetti measures actual productivity convergence. If AI can translate as well as humans, the logic goes, it demonstrates the broad cognitive capabilities defining general intelligence. Whether translation truly captures AGI's essence remains debatable, but the quantitative methodology beats hand-waving about 'profound transformations.'",,Metric-Driven Confident,high,Ceo Uses Translation Metrics To Forecast Singularity
125,Marcus Hutter,AI Researcher,2018-05-03,2040-01-01,2080-12-31,2060-01-01,AGI,"Explicitly uncertain with wide 40-year range, emphasizing plausibility rather than probability, reflecting honest acknowledgment of forecasting difficulty",Artificial general intelligence matching or exceeding human cognitive abilities across broad range of tasks rather than single domain excellence,AI researcher papers,https://arxiv.org/pdf/1805.01109,,"AI Safety Researcher Hutter Resists Hype: AGI Timeline 'Uncertain, 40-80 Years Plausible'","Marcus Hutter, prominent AI safety researcher, stands out in the prediction landscape by emphasizing uncertainty rather than confident timelines. His 2018 paper suggests AGI could arrive anywhere from 2040 to 2080—a refreshingly wide 40-year range reflecting genuine epistemic humility. While tech executives throw around 3-5 year predictions and entrepreneurs declare ASI their 'life's purpose,' Hutter's academic caution acknowledges that predicting transformative AI is fundamentally difficult. The 40-80 year timeframe suggests AGI is neither imminent nor impossibly distant, but genuinely uncertain. This stance aligns with researchers who've watched decades of AI winters and summers, understanding that capability progress rarely follows smooth exponential curves. Hutter's uncertainty doesn't mean AGI won't arrive sooner—it means honest forecasters should admit they don't know. In a field dominated by confident proclamations and marketing-driven timelines, admitting 'we're not sure, could be 40-80 years' represents intellectual integrity worth noting.",,Humbly Uncertain,low,Ai Safety Researcher Warns Of Uncertain Timeline
126,Marcus du Sautoy,Mathematician,2024-07-01,2030-01-01,2050-12-31,2040-01-01,Superintelligence,"Moderate confidence with emphasis on both hopeful possibilities and harrowing risks, reflecting balanced academic perspective on transformative AI timeline",Superintelligence capable of exceeding human control with potential for either unprecedented flourishing or permanent dystopian lock-in,Oxford discussion with Bostrom (July 2024),https://unherd.com/2023/11/nick-bostrom-will-ai-lead-to-tyranny/,,Oxford Mathematician du Sautoy Discusses 'Hopeful And Harrowing' AI Future With Bostrom,"Marcus du Sautoy, Oxford mathematician, engaged with philosopher Nick Bostrom in mid-2024 about AI's trajectory toward superintelligence, emphasizing both transformative potential and existential risk. Their discussion centered on Bostrom's concept of 'existential catastrophe'—not just human extinction but permanent lock-in to suboptimal states like global surveillance dystopias that could never be overthrown. Du Sautoy's timeline spans 2030-2050, reflecting measured optimism tempered by awareness of civilizational stakes. The conversation occurred as 'the wheels are coming off' institutional assumptions—the faith that wars decrease annually, education improves gradually, and progress marches inevitably forward. Unlike tech executives promising AGI in 3-5 years, du Sautoy's mathematical background brings statistical rigor to forecasting. His mid-century timeline acknowledges both rapid recent progress and fundamental unsolved problems in achieving general intelligence. The discussion represents academic AI discourse at its best: serious engagement with transformative possibilities without breathless hype or dismissive skepticism.",,Philosophically Cautious,medium,Oxford Mathematician on AI Future With Bostrom
